pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4270,George Gervin,1984-85,32,SAS,NBA,SG,72,69,2091,600,1182,0.508,0,10,0,600,1172,0.512,0.508,324,384,0.844,79,155,234,178,66,48,198,208,1524
4270,George Gervin,1985-86,33,CHI,NBA,SG,82,75,2065,519,1100,0.472,4,19,0.211,515,1081,0.476,0.474,283,322,0.879,78,137,215,144,49,23,161,210,1325
4271,Artis Gilmore,1976-77,27,CHI,NBA,C,82,,2877,570,1091,0.522,,,,570,1091,0.522,0.522,387,586,0.66,313,757,1070,199,44,203,,266,1527
4271,Artis Gilmore,1977-78,28,CHI,NBA,C,82,,3067,704,1260,0.559,,,,704,1260,0.559,0.559,471,669,0.704,318,753,1071,263,42,181,366,261,1879
4271,Artis Gilmore,1978-79,29,CHI,NBA,C,82,,3265,753,1310,0.575,,,,753,1310,0.575,0.575,434,587,0.739,293,750,1043,274,50,156,310,280,1940
4271,Artis Gilmore,1979-80,30,CHI,NBA,C,48,,1568,305,513,0.595,0,0,,305,513,0.595,0.595,245,344,0.712,108,324,432,133,29,59,133,167,855
4271,Artis Gilmore,1980-81,31,CHI,NBA,C,82,,2832,547,816,0.67,0,0,,547,816,0.67,0.67,375,532,0.705,220,608,828,172,47,198,236,295,1469
4271,Artis Gilmore,1981-82,32,CHI,NBA,C,82,82,2796,546,837,0.652,1,1,1,545,836,0.652,0.653,424,552,0.768,224,611,835,136,49,220,227,287,1517
4271,Artis Gilmore,1982-83,33,SAS,NBA,C,82,82,2797,556,888,0.626,0,6,0,556,882,0.63,0.626,367,496,0.74,299,685,984,126,40,192,254,273,1479
4271,Artis Gilmore,1983-84,34,SAS,NBA,C,64,59,2034,351,556,0.631,0,3,0,351,553,0.635,0.631,280,390,0.718,213,449,662,70,36,132,149,229,982
4271,Artis Gilmore,1984-85,35,SAS,NBA,C,81,81,2756,532,854,0.623,0,2,0,532,852,0.624,0.623,484,646,0.749,231,615,846,131,40,173,241,306,1548
4271,Artis Gilmore,1985-86,36,SAS,NBA,C,71,71,2395,423,684,0.618,0,1,0,423,683,0.619,0.618,338,482,0.701,166,434,600,102,39,108,186,239,1184
4271,Artis Gilmore,1986-87,37,SAS,NBA,C,82,74,2405,346,580,0.597,0,0,,346,580,0.597,0.597,242,356,0.68,185,394,579,150,39,95,178,235,934
4271,Artis Gilmore,1987-88,38,TOT,NBA,C,71,27,893,99,181,0.547,0,0,,99,181,0.547,0.547,67,128,0.523,69,142,211,21,15,30,67,148,265
4271,Artis Gilmore,1987-88,38,CHI,NBA,C,24,23,372,41,80,0.513,0,0,,41,80,0.513,0.513,19,37,0.514,15,48,63,9,5,12,28,54,101
4271,Artis Gilmore,1987-88,38,BOS,NBA,C,47,4,521,58,101,0.574,0,0,,58,101,0.574,0.574,48,91,0.527,54,94,148,12,10,18,39,94,164
4272,Tom Gola,1955-56,23,PHW,NBA,SG,68,,2346,244,592,0.412,,,,244,592,0.412,0.412,244,333,0.733,,,616,404,,,,272,732
4272,Tom Gola,1957-58,25,PHW,NBA,SG,59,,2126,295,711,0.415,,,,295,711,0.415,0.415,223,299,0.746,,,639,327,,,,225,813
4272,Tom Gola,1958-59,26,PHW,NBA,SG,64,,2333,310,773,0.401,,,,310,773,0.401,0.401,281,357,0.787,,,710,269,,,,243,901
4272,Tom Gola,1959-60,27,PHW,NBA,SG,75,,2870,426,983,0.433,,,,426,983,0.433,0.433,270,340,0.794,,,779,409,,,,311,1122
4272,Tom Gola,1960-61,28,PHW,NBA,SG,74,,2712,420,940,0.447,,,,420,940,0.447,0.447,210,281,0.747,,,692,292,,,,321,1050
4272,Tom Gola,1961-62,29,PHW,NBA,SG,60,,2462,322,765,0.421,,,,322,765,0.421,0.421,176,230,0.765,,,587,295,,,,267,820
4272,Tom Gola,1962-63,30,TOT,NBA,SF-SG,73,,2670,363,791,0.459,,,,363,791,0.459,0.459,170,219,0.776,,,517,298,,,,295,896
4272,Tom Gola,1962-63,30,SFW,NBA,SG,21,,822,111,243,0.457,,,,111,243,0.457,0.457,50,66,0.758,,,148,73,,,,93,272
4272,Tom Gola,1962-63,30,NYK,NBA,SF,52,,1848,252,548,0.46,,,,252,548,0.46,0.46,120,153,0.784,,,369,225,,,,202,624
4272,Tom Gola,1963-64,31,NYK,NBA,SG,74,,2156,258,602,0.429,,,,258,602,0.429,0.429,154,212,0.726,,,469,257,,,,278,670
4272,Tom Gola,1964-65,32,NYK,NBA,SG,77,,1727,204,455,0.448,,,,204,455,0.448,0.448,133,180,0.739,,,319,220,,,,269,541
4272,Tom Gola,1965-66,33,NYK,NBA,SG,74,,1127,122,271,0.45,,,,122,271,0.45,0.45,82,105,0.781,,,289,191,,,,207,326
4273,Gail Goodrich,1965-66,22,LAL,NBA,SG,65,,1008,203,503,0.404,,,,203,503,0.404,0.404,103,149,0.691,,,130,103,,,,103,509
4273,Gail Goodrich,1966-67,23,LAL,NBA,SG,77,,1780,352,776,0.454,,,,352,776,0.454,0.454,253,337,0.751,,,251,210,,,,194,957
4273,Gail Goodrich,1967-68,24,LAL,NBA,SG,79,,2057,395,812,0.486,,,,395,812,0.486,0.486,302,392,0.77,,,199,205,,,,228,1092
4273,Gail Goodrich,1968-69,25,PHO,NBA,PG,81,,3236,718,1746,0.411,,,,718,1746,0.411,0.411,495,663,0.747,,,437,518,,,,253,1931
4273,Gail Goodrich,1969-70,26,PHO,NBA,PG,81,,3234,568,1251,0.454,,,,568,1251,0.454,0.454,488,604,0.808,,,340,605,,,,251,1624
4273,Gail Goodrich,1970-71,27,LAL,NBA,SG,79,,2808,558,1174,0.475,,,,558,1174,0.475,0.475,264,343,0.77,,,260,380,,,,258,1380
4273,Gail Goodrich,1971-72,28,LAL,NBA,SG,82,,3040,826,1695,0.487,,,,826,1695,0.487,0.487,475,559,0.85,,,295,365,,,,210,2127
4273,Gail Goodrich,1972-73,29,LAL,NBA,SG,76,,2697,750,1615,0.464,,,,750,1615,0.464,0.464,314,374,0.84,,,263,332,,,,193,1814
4273,Gail Goodrich,1973-74,30,LAL,NBA,SG,82,,3061,784,1773,0.442,,,,784,1773,0.442,0.442,508,588,0.864,95,155,250,427,126,12,,227,2076
4273,Gail Goodrich,1974-75,31,LAL,NBA,SG,72,,2668,656,1429,0.459,,,,656,1429,0.459,0.459,318,378,0.841,96,123,219,420,102,6,,214,1630
4273,Gail Goodrich,1975-76,32,LAL,NBA,SG,75,,2646,583,1321,0.441,,,,583,1321,0.441,0.441,293,346,0.847,94,120,214,421,123,17,,238,1459
4273,Gail Goodrich,1976-77,33,NOJ,NBA,SG,27,,609,136,305,0.446,,,,136,305,0.446,0.446,68,85,0.8,25,36,61,74,22,2,,43,340
4273,Gail Goodrich,1977-78,34,NOJ,NBA,SG,81,,2553,520,1050,0.495,,,,520,1050,0.495,0.495,264,332,0.795,75,102,177,388,82,22,205,186,1304
4273,Gail Goodrich,1978-79,35,NOJ,NBA,SG,74,,2130,382,850,0.449,,,,382,850,0.449,0.449,174,204,0.853,68,115,183,357,90,13,185,177,938
4274,Hal Greer,1958-59,22,SYR,NBA,SG,68,,1625,308,679,0.454,,,,308,679,0.454,0.454,137,176,0.778,,,196,101,,,,189,753
4274,Hal Greer,1959-60,23,SYR,NBA,SG,70,,1979,388,815,0.476,,,,388,815,0.476,0.476,148,189,0.783,,,303,188,,,,208,924
4274,Hal Greer,1960-61,24,SYR,NBA,SG,79,,2763,623,1381,0.451,,,,623,1381,0.451,0.451,305,394,0.774,,,455,302,,,,242,1551
4274,Hal Greer,1961-62,25,SYR,NBA,SG,71,,2705,644,1442,0.447,,,,644,1442,0.447,0.447,331,404,0.819,,,524,313,,,,252,1619
4274,Hal Greer,1962-63,26,SYR,NBA,SG,80,,2631,600,1293,0.464,,,,600,1293,0.464,0.464,362,434,0.834,,,457,275,,,,286,1562
4274,Hal Greer,1963-64,27,PHI,NBA,SG,80,,3157,715,1611,0.444,,,,715,1611,0.444,0.444,435,525,0.829,,,484,374,,,,291,1865
4274,Hal Greer,1964-65,28,PHI,NBA,SG,70,,2600,539,1245,0.433,,,,539,1245,0.433,0.433,335,413,0.811,,,355,313,,,,254,1413
4274,Hal Greer,1965-66,29,PHI,NBA,SG,80,,3326,703,1580,0.445,,,,703,1580,0.445,0.445,413,514,0.804,,,473,384,,,,315,1819
4274,Hal Greer,1966-67,30,PHI,NBA,SG,80,,3086,699,1524,0.459,,,,699,1524,0.459,0.459,367,466,0.788,,,422,303,,,,302,1765
4274,Hal Greer,1967-68,31,PHI,NBA,SG,82,,3263,777,1626,0.478,,,,777,1626,0.478,0.478,422,549,0.769,,,444,372,,,,289,1976
4274,Hal Greer,1968-69,32,PHI,NBA,SG,82,,3311,732,1595,0.459,,,,732,1595,0.459,0.459,432,543,0.796,,,435,414,,,,294,1896
4274,Hal Greer,1969-70,33,PHI,NBA,SG,80,,3024,705,1551,0.455,,,,705,1551,0.455,0.455,352,432,0.815,,,376,405,,,,300,1762
4274,Hal Greer,1970-71,34,PHI,NBA,SG,81,,3060,591,1371,0.431,,,,591,1371,0.431,0.431,326,405,0.805,,,364,369,,,,289,1508
4274,Hal Greer,1971-72,35,PHI,NBA,PG,81,,2410,389,866,0.449,,,,389,866,0.449,0.449,181,234,0.774,,,271,316,,,,268,959
4274,Hal Greer,1972-73,36,PHI,NBA,PG,38,,848,91,232,0.392,,,,91,232,0.392,0.392,32,39,0.821,,,106,111,,,,76,214
4275,Richie Guerin,1956-57,24,NYK,NBA,SG,72,,1793,257,699,0.368,,,,257,699,0.368,0.368,181,292,0.62,,,334,182,,,,186,695
4275,Richie Guerin,1957-58,25,NYK,NBA,SG,63,,2368,344,973,0.354,,,,344,973,0.354,0.354,353,511,0.691,,,489,317,,,,202,1041
4275,Richie Guerin,1958-59,26,NYK,NBA,SG,71,,2558,443,1046,0.424,,,,443,1046,0.424,0.424,405,505,0.802,,,518,364,,,,255,1291
4275,Richie Guerin,1959-60,27,NYK,NBA,SG,74,,2429,579,1379,0.42,,,,579,1379,0.42,0.42,457,591,0.773,,,505,468,,,,242,1615
4275,Richie Guerin,1960-61,28,NYK,NBA,SG,79,,3023,612,1545,0.396,,,,612,1545,0.396,0.396,496,626,0.792,,,628,503,,,,310,1720
4275,Richie Guerin,1961-62,29,NYK,NBA,SG,78,,3348,839,1897,0.442,,,,839,1897,0.442,0.442,625,762,0.82,,,501,539,,,,299,2303
4275,Richie Guerin,1962-63,30,NYK,NBA,SG,79,,2712,596,1380,0.432,,,,596,1380,0.432,0.432,509,600,0.848,,,331,348,,,,228,1701
4275,Richie Guerin,1963-64,31,TOT,NBA,SG,80,,2366,351,846,0.415,,,,351,846,0.415,0.415,347,424,0.818,,,256,375,,,,276,1049
4275,Richie Guerin,1963-64,31,NYK,NBA,SG,2,,26,11,16,0.688,,,,11,16,0.688,0.688,4,5,0.8,,,3,4,,,,5,26
4275,Richie Guerin,1963-64,31,STL,NBA,SG,78,,2340,340,830,0.41,,,,340,830,0.41,0.41,343,419,0.819,,,253,371,,,,271,1023
4275,Richie Guerin,1964-65,32,STL,NBA,SG,57,,1678,295,662,0.446,,,,295,662,0.446,0.446,231,301,0.767,,,149,271,,,,193,821
4275,Richie Guerin,1965-66,33,STL,NBA,SG,80,,2363,414,998,0.415,,,,414,998,0.415,0.415,362,446,0.812,,,314,388,,,,256,1190
4275,Richie Guerin,1966-67,34,STL,NBA,SG,80,,2275,394,904,0.436,,,,394,904,0.436,0.436,304,416,0.731,,,192,345,,,,247,1092
4275,Richie Guerin,1968-69,36,ATL,NBA,SG,27,,472,47,111,0.423,,,,47,111,0.423,0.423,57,74,0.77,,,59,99,,,,66,151
4275,Richie Guerin,1969-70,37,ATL,NBA,SG,8,,64,3,11,0.273,,,,3,11,0.273,0.273,1,1,1,,,2,12,,,,9,7
4276,Cliff Hagan,1956-57,25,STL,NBA,SF,67,,971,134,371,0.361,,,,134,371,0.361,0.361,100,145,0.69,,,247,86,,,,165,368
4276,Cliff Hagan,1957-58,26,STL,NBA,SF,70,,2190,503,1135,0.443,,,,503,1135,0.443,0.443,385,501,0.768,,,707,175,,,,267,1391
4276,Cliff Hagan,1958-59,27,STL,NBA,SF,72,,2702,646,1417,0.456,,,,646,1417,0.456,0.456,415,536,0.774,,,783,245,,,,275,1707
4276,Cliff Hagan,1959-60,28,STL,NBA,SF,75,,2798,719,1549,0.464,,,,719,1549,0.464,0.464,421,524,0.803,,,803,299,,,,270,1859
4276,Cliff Hagan,1960-61,29,STL,NBA,SF,77,,2701,661,1490,0.444,,,,661,1490,0.444,0.444,383,467,0.82,,,715,381,,,,286,1705
4276,Cliff Hagan,1961-62,30,STL,NBA,SF,77,,2784,701,1490,0.47,,,,701,1490,0.47,0.47,362,439,0.825,,,633,370,,,,282,1764
4276,Cliff Hagan,1962-63,31,STL,NBA,SF,79,,1716,491,1055,0.465,,,,491,1055,0.465,0.465,244,305,0.8,,,341,193,,,,211,1226
4276,Cliff Hagan,1963-64,32,STL,NBA,SF,77,,2279,572,1280,0.447,,,,572,1280,0.447,0.447,269,331,0.813,,,377,193,,,,273,1413
4276,Cliff Hagan,1964-65,33,STL,NBA,SF,77,,1739,393,901,0.436,,,,393,901,0.436,0.436,214,268,0.799,,,276,136,,,,182,1000
4276,Cliff Hagan,1965-66,34,STL,NBA,SF,74,,1851,419,942,0.445,,,,419,942,0.445,0.445,176,206,0.854,,,234,164,,,,177,1014
4277,Alex Hannum,1949-50,26,SYR,NBA,PF,64,,,177,488,0.363,,,,177,488,0.363,0.363,128,186,0.688,,,,129,,,,264,482
4277,Alex Hannum,1950-51,27,SYR,NBA,PF,63,,,182,494,0.368,,,,182,494,0.368,0.368,107,197,0.543,,,301,119,,,,271,471
4277,Alex Hannum,1951-52,28,TOT,NBA,,66,,1508,170,462,0.368,,,,170,462,0.368,0.368,98,138,0.71,,,336,133,,,,271,438
4277,Alex Hannum,1951-52,28,BLB,NBA,,35,,,106,300,,,,,,,,,56,82,,,,193,74,,,,150,268
4277,Alex Hannum,1951-52,28,ROC,NBA,,31,,,64,162,,,,,,,,,42,56,,,,143,59,,,,121,170
4277,Alex Hannum,1952-53,29,ROC,NBA,PF,68,,1288,129,360,0.358,,,,129,360,0.358,0.358,88,133,0.662,,,279,81,,,,258,346
4277,Alex Hannum,1953-54,30,ROC,NBA,PF,72,,1707,175,503,0.348,,,,175,503,0.348,0.348,102,164,0.622,,,350,105,,,,279,452
4277,Alex Hannum,1954-55,31,MLH,NBA,PF,53,,1088,126,358,0.352,,,,126,358,0.352,0.352,61,107,0.57,,,245,105,,,,206,313
4277,Alex Hannum,1955-56,32,STL,NBA,PF,71,,1480,146,453,0.322,,,,146,453,0.322,0.322,93,154,0.604,,,344,157,,,,271,385
4277,Alex Hannum,1956-57,33,TOT,NBA,,59,,642,77,223,0.345,,,,77,223,0.345,0.345,37,56,0.661,,,158,28,,,,135,191
4277,Alex Hannum,1956-57,33,FTW,NBA,,,,,,,,,,,,,,,,,,,,,,,,,,
4277,Alex Hannum,1956-57,33,STL,NBA,,,,,,,,,,,,,,,,,,,,,,,,,,
4278,John Havlicek,1962-63,22,BOS,NBA,SF,80,,2200,483,1085,0.445,,,,483,1085,0.445,0.445,174,239,0.728,,,534,179,,,,189,1140
4278,John Havlicek,1963-64,23,BOS,NBA,SF,80,,2587,640,1535,0.417,,,,640,1535,0.417,0.417,315,422,0.746,,,428,238,,,,227,1595
4278,John Havlicek,1964-65,24,BOS,NBA,SG,75,,2169,570,1420,0.401,,,,570,1420,0.401,0.401,235,316,0.744,,,371,199,,,,200,1375
4278,John Havlicek,1965-66,25,BOS,NBA,SF,71,,2175,530,1328,0.399,,,,530,1328,0.399,0.399,274,349,0.785,,,423,210,,,,158,1334
4278,John Havlicek,1966-67,26,BOS,NBA,SF,81,,2602,684,1540,0.444,,,,684,1540,0.444,0.444,365,441,0.828,,,532,278,,,,210,1733
4278,John Havlicek,1967-68,27,BOS,NBA,SG,82,,2921,666,1551,0.429,,,,666,1551,0.429,0.429,368,453,0.812,,,546,384,,,,237,1700
4278,John Havlicek,1968-69,28,BOS,NBA,SG,82,,3174,692,1709,0.405,,,,692,1709,0.405,0.405,387,496,0.78,,,570,441,,,,247,1771
4278,John Havlicek,1969-70,29,BOS,NBA,SG,81,,3369,736,1585,0.464,,,,736,1585,0.464,0.464,488,578,0.844,,,635,550,,,,211,1960
4278,John Havlicek,1970-71,30,BOS,NBA,SF,81,,3678,892,1982,0.45,,,,892,1982,0.45,0.45,554,677,0.818,,,730,607,,,,200,2338
4278,John Havlicek,1971-72,31,BOS,NBA,SF,82,,3698,897,1957,0.458,,,,897,1957,0.458,0.458,458,549,0.834,,,672,614,,,,183,2252
4278,John Havlicek,1972-73,32,BOS,NBA,SF,80,,3367,766,1704,0.45,,,,766,1704,0.45,0.45,370,431,0.858,,,567,529,,,,195,1902
4278,John Havlicek,1973-74,33,BOS,NBA,SF,76,,3091,685,1502,0.456,,,,685,1502,0.456,0.456,346,416,0.832,138,349,487,447,95,32,,196,1716
4278,John Havlicek,1974-75,34,BOS,NBA,SF,82,,3132,642,1411,0.455,,,,642,1411,0.455,0.455,289,332,0.87,154,330,484,432,110,16,,231,1573
4278,John Havlicek,1975-76,35,BOS,NBA,SF,76,,2598,504,1121,0.45,,,,504,1121,0.45,0.45,281,333,0.844,116,198,314,278,97,29,,204,1289
4278,John Havlicek,1976-77,36,BOS,NBA,SF,79,,2913,580,1283,0.452,,,,580,1283,0.452,0.452,235,288,0.816,109,273,382,400,84,18,,208,1395
4278,John Havlicek,1977-78,37,BOS,NBA,SF,82,,2797,546,1217,0.449,,,,546,1217,0.449,0.449,230,269,0.855,93,239,332,328,90,22,204,185,1322
4279,Connie Hawkins,1969-70,27,PHO,NBA,SF,81,,3312,709,1447,0.49,,,,709,1447,0.49,0.49,577,741,0.779,,,846,391,,,,287,1995
4279,Connie Hawkins,1970-71,28,PHO,NBA,SF,71,,2662,512,1181,0.434,,,,512,1181,0.434,0.434,457,560,0.816,,,643,322,,,,197,1481
4279,Connie Hawkins,1971-72,29,PHO,NBA,SF,76,,2798,571,1244,0.459,,,,571,1244,0.459,0.459,456,565,0.807,,,633,296,,,,235,1598
4279,Connie Hawkins,1972-73,30,PHO,NBA,SF,75,,2768,441,920,0.479,,,,441,920,0.479,0.479,322,404,0.797,,,641,304,,,,229,1204
4279,Connie Hawkins,1973-74,31,TOT,NBA,SF,79,,2761,404,807,0.501,,,,404,807,0.501,0.501,191,251,0.761,176,389,565,407,113,81,,223,999
4279,Connie Hawkins,1973-74,31,PHO,NBA,SF,8,,223,36,74,0.486,,,,36,74,0.486,0.486,18,27,0.667,14,29,43,28,8,3,,20,90
4279,Connie Hawkins,1973-74,31,LAL,NBA,SF,71,,2538,368,733,0.502,,,,368,733,0.502,0.502,173,224,0.772,162,360,522,379,105,78,,203,909
4279,Connie Hawkins,1974-75,32,LAL,NBA,PF,43,,1026,139,324,0.429,,,,139,324,0.429,0.429,68,99,0.687,54,144,198,120,51,23,,116,346
4279,Connie Hawkins,1975-76,33,ATL,NBA,PF,74,,1907,237,530,0.447,,,,237,530,0.447,0.447,136,191,0.712,102,343,445,212,80,46,,172,610
4280,Elvin Hayes,1968-69,23,SDR,NBA,C,82,,3695,930,2082,0.447,,,,930,2082,0.447,0.447,467,746,0.626,,,1406,113,,,,266,2327
4280,Elvin Hayes,1969-70,24,SDR,NBA,C,82,,3665,914,2020,0.452,,,,914,2020,0.452,0.452,428,622,0.688,,,1386,162,,,,270,2256
4280,Elvin Hayes,1970-71,25,SDR,NBA,C,82,,3633,948,2215,0.428,,,,948,2215,0.428,0.428,454,676,0.672,,,1362,186,,,,225,2350
4280,Elvin Hayes,1971-72,26,HOU,NBA,C,82,,3461,832,1918,0.434,,,,832,1918,0.434,0.434,399,615,0.649,,,1197,270,,,,233,2063
4280,Elvin Hayes,1972-73,27,BAL,NBA,PF,81,,3347,713,1607,0.444,,,,713,1607,0.444,0.444,291,434,0.671,,,1177,127,,,,232,1717
4280,Elvin Hayes,1973-74,28,CAP,NBA,PF,81,,3602,689,1627,0.423,,,,689,1627,0.423,0.423,357,495,0.721,354,1109,1463,163,86,240,,252,1735
4280,Elvin Hayes,1974-75,29,WSB,NBA,PF,82,,3465,739,1668,0.443,,,,739,1668,0.443,0.443,409,534,0.766,221,783,1004,206,158,187,,238,1887
4280,Elvin Hayes,1975-76,30,WSB,NBA,PF,80,,2975,649,1381,0.47,,,,649,1381,0.47,0.47,287,457,0.628,210,668,878,121,104,202,,293,1585
4280,Elvin Hayes,1976-77,31,WSB,NBA,PF,82,,3364,760,1516,0.501,,,,760,1516,0.501,0.501,422,614,0.687,289,740,1029,158,87,220,,312,1942
4280,Elvin Hayes,1977-78,32,WSB,NBA,PF,81,,3246,636,1409,0.451,,,,636,1409,0.451,0.451,326,514,0.634,335,740,1075,149,96,159,229,313,1598
4280,Elvin Hayes,1978-79,33,WSB,NBA,PF,82,,3105,720,1477,0.487,,,,720,1477,0.487,0.487,349,534,0.654,312,682,994,143,75,190,235,308,1789
4280,Elvin Hayes,1979-80,34,WSB,NBA,PF,81,,3183,761,1677,0.454,3,13,0.231,758,1664,0.456,0.455,334,478,0.699,269,627,896,129,62,189,215,309,1859
4280,Elvin Hayes,1980-81,35,WSB,NBA,PF,81,,2931,584,1296,0.451,0,10,0,584,1286,0.454,0.451,271,439,0.617,235,554,789,98,68,171,189,300,1439
4280,Elvin Hayes,1981-82,36,HOU,NBA,PF,82,82,3032,519,1100,0.472,0,5,0,519,1095,0.474,0.472,280,422,0.664,267,480,747,144,62,104,208,287,1318
4280,Elvin Hayes,1982-83,37,HOU,NBA,PF,81,43,2302,424,890,0.476,2,4,0.5,422,886,0.476,0.478,196,287,0.683,199,417,616,158,50,81,200,232,1046
4280,Elvin Hayes,1983-84,38,HOU,NBA,PF,81,4,994,158,389,0.406,0,2,0,158,387,0.408,0.406,86,132,0.652,87,173,260,71,16,28,82,123,402
4281,Spencer Haywood,1970-71,21,SEA,NBA,PF,33,,1162,260,579,0.449,,,,260,579,0.449,0.449,160,218,0.734,,,396,48,,,,84,680
4281,Spencer Haywood,1971-72,22,SEA,NBA,PF,73,,3167,717,1557,0.461,,,,717,1557,0.461,0.461,480,586,0.819,,,926,148,,,,208,1914
4281,Spencer Haywood,1972-73,23,SEA,NBA,PF,77,,3259,889,1868,0.476,,,,889,1868,0.476,0.476,473,564,0.839,,,995,196,,,,213,2251
4281,Spencer Haywood,1973-74,24,SEA,NBA,PF,75,,3039,694,1520,0.457,,,,694,1520,0.457,0.457,373,458,0.814,318,689,1007,240,65,106,,198,1761
4281,Spencer Haywood,1974-75,25,SEA,NBA,PF,68,,2529,608,1325,0.459,,,,608,1325,0.459,0.459,309,381,0.811,198,432,630,137,54,108,,173,1525
4281,Spencer Haywood,1975-76,26,NYK,NBA,PF,78,,2892,605,1360,0.445,,,,605,1360,0.445,0.445,339,448,0.757,234,644,878,92,53,80,,255,1549
4281,Spencer Haywood,1976-77,27,NYK,NBA,PF,31,,1021,202,449,0.45,,,,202,449,0.45,0.45,109,131,0.832,77,203,280,50,14,29,,72,513
4281,Spencer Haywood,1977-78,28,NYK,NBA,PF,67,,1765,412,852,0.484,,,,412,852,0.484,0.484,96,135,0.711,141,301,442,126,37,72,140,188,920
4281,Spencer Haywood,1978-79,29,TOT,NBA,PF,68,,2361,595,1205,0.494,,,,595,1205,0.494,0.494,231,292,0.791,172,361,533,127,40,82,200,236,1421
4281,Spencer Haywood,1978-79,29,NYK,NBA,PF,34,,1023,249,509,0.489,,,,249,509,0.489,0.489,107,146,0.733,66,140,206,56,10,29,87,108,605
4281,Spencer Haywood,1978-79,29,NOJ,NBA,PF,34,,1338,346,696,0.497,,,,346,696,0.497,0.497,124,146,0.849,106,221,327,71,30,53,113,128,816
4281,Spencer Haywood,1979-80,30,LAL,NBA,PF,76,,1544,288,591,0.487,1,4,0.25,287,587,0.489,0.488,159,206,0.772,132,214,346,93,35,57,134,197,736
4281,Spencer Haywood,1981-82,32,WSB,NBA,PF,76,63,2086,395,829,0.476,0,3,0,395,826,0.478,0.476,219,260,0.842,144,278,422,64,45,68,175,249,1009
4281,Spencer Haywood,1982-83,33,WSB,NBA,PF,38,25,775,125,312,0.401,0,1,0,125,311,0.402,0.401,63,87,0.724,77,106,183,30,12,27,67,94,313
4282,Tom Heinsohn,1956-57,22,BOS,NBA,PF,72,,2150,446,1123,0.397,,,,446,1123,0.397,0.397,271,343,0.79,,,705,117,,,,304,1163
4282,Tom Heinsohn,1957-58,23,BOS,NBA,PF,69,,2206,468,1226,0.382,,,,468,1226,0.382,0.382,294,394,0.746,,,705,125,,,,274,1230
4282,Tom Heinsohn,1958-59,24,BOS,NBA,PF,66,,2089,465,1192,0.39,,,,465,1192,0.39,0.39,312,391,0.798,,,638,164,,,,271,1242
4282,Tom Heinsohn,1959-60,25,BOS,NBA,PF,75,,2420,673,1590,0.423,,,,673,1590,0.423,0.423,283,386,0.733,,,794,171,,,,275,1629
4282,Tom Heinsohn,1960-61,26,BOS,NBA,PF,74,,2256,627,1566,0.4,,,,627,1566,0.4,0.4,325,424,0.767,,,732,141,,,,260,1579
4282,Tom Heinsohn,1961-62,27,BOS,NBA,PF,79,,2383,692,1613,0.429,,,,692,1613,0.429,0.429,358,437,0.819,,,747,165,,,,280,1742
4282,Tom Heinsohn,1962-63,28,BOS,NBA,PF,76,,2004,550,1300,0.423,,,,550,1300,0.423,0.423,340,407,0.835,,,569,95,,,,270,1440
4282,Tom Heinsohn,1963-64,29,BOS,NBA,PF,76,,2040,487,1223,0.398,,,,487,1223,0.398,0.398,283,342,0.827,,,460,183,,,,268,1257
4282,Tom Heinsohn,1964-65,30,BOS,NBA,SF,67,,1706,365,954,0.383,,,,365,954,0.383,0.383,182,229,0.795,,,399,157,,,,252,912
4283,Red Holzman,1949-50,29,ROC,NBA,PG,68,,,206,625,0.33,,,,206,625,0.33,0.33,144,210,0.686,,,,200,,,,67,556
4283,Red Holzman,1950-51,30,ROC,NBA,PG,68,,,183,561,0.326,,,,183,561,0.326,0.326,130,179,0.726,,,152,147,,,,94,496
4283,Red Holzman,1951-52,31,ROC,NBA,PG,65,,1065,104,372,0.28,,,,104,372,0.28,0.28,61,85,0.718,,,106,115,,,,95,269
4283,Red Holzman,1952-53,32,ROC,NBA,PG,46,,392,38,149,0.255,,,,38,149,0.255,0.255,27,38,0.711,,,40,35,,,,56,103
4283,Red Holzman,1953-54,33,MLH,NBA,PG,51,,649,74,224,0.33,,,,74,224,0.33,0.33,48,73,0.658,,,46,75,,,,73,196
4284,Bob Houbregs,1953-54,21,TOT,NBA,PF,70,,1970,209,562,0.372,,,,209,562,0.372,0.372,190,266,0.714,,,375,123,,,,209,608
4284,Bob Houbregs,1953-54,21,MLH,NBA,,11,,166,19,62,0.306,,,,19,62,0.306,0.306,26,34,0.765,,,46,9,,,,21,64
4284,Bob Houbregs,1953-54,21,BLB,NBA,PF,59,,1804,190,500,0.38,,,,190,500,0.38,0.38,164,232,0.707,,,329,114,,,,188,544
4284,Bob Houbregs,1954-55,22,TOT,NBA,,64,,1326,148,386,0.383,,,,148,386,0.383,0.383,129,182,0.709,,,297,86,,,,180,425
4284,Bob Houbregs,1954-55,22,BLB,NBA,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,Bob Houbregs,1954-55,22,BOS,NBA,,,,,,,,,,,,,,,,,,,,,,,,,,
4284,Bob Houbregs,1954-55,22,FTW,NBA,,,,,,,,,,,,,,,,,,,,,,,,,,
