pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
1465,Juan Dixon,436,77,8509,1400,3393,0.413,331,972,0.341,1069,2421,0.442,0.461,547,657,0.833,155,661,816,775,341,34,552,733,3678,2008
1466,Aleksandar Djordjevic,8,0,61,8,16,0.5,5,7,0.714,3,9,0.333,0.656,4,5,0.8,1,4,5,5,0,0,5,3,25,1996
1467,Earl Dodd,9,,,6,27,0.222,,,,6,27,0.222,0.222,3,5,0.6,,,,6,,,,13,15,1949
1468,Michael Doleac,587,84,8789,1246,2838,0.439,1,8,0.125,1245,2830,0.44,0.439,389,492,0.791,582,1373,1955,343,200,209,376,1315,2882,2007
1469,Joe Dolhon,77,,,160,514,0.311,,,,160,514,0.311,0.311,174,237,0.734,,,18,174,,,,225,494,1950
1470,Bob Doll,47,,,120,347,0.346,,,,120,347,0.346,0.346,75,114,0.658,,,,108,,,,117,315,1949
1471,James Donaldson,957,659,26222,3105,5442,0.571,0,0,,3105,5442,0.571,0.571,1993,2722,0.732,2060,5432,7492,765,336,1267,1454,2025,8203,1994
1472,Bob Donham,273,,4866,662,1379,0.48,,,,662,1379,0.48,0.48,494,975,0.507,,,1071,706,,,,850,1818,1953
1473,Billy Donovan,44,0,364,44,109,0.404,0,7,0,44,102,0.431,0.404,17,21,0.81,5,20,25,87,16,1,42,33,105,1987
1474,Harry Donovan,45,,,90,275,0.327,,,,90,275,0.327,0.327,73,106,0.689,,,,38,,,,107,253,1949
1475,Keyon Dooling,728,86,14134,1810,4356,0.416,446,1277,0.349,1364,3079,0.443,0.467,1001,1253,0.799,132,832,964,1601,463,75,803,1221,5067,2012
1476,Jacky Dorsey,60,,449,56,144,0.389,0,0,,56,144,0.389,0.389,31,57,0.544,46,95,141,16,12,6,28,89,143,1980
1477,Ron Dorsey,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1478,Quincy Douby,143,0,1535,222,571,0.389,68,218,0.312,154,353,0.436,0.448,76,86,0.884,34,118,152,93,50,21,87,128,588,2008
1479,Bruce Douglas,8,1,98,7,24,0.292,0,1,0,7,23,0.304,0.292,0,4,0,5,9,14,17,9,0,9,9,14,1986
1480,John Douglas,67,10,1043,182,395,0.461,19,61,0.311,163,334,0.488,0.485,69,104,0.663,27,64,91,147,48,9,92,147,452,1982
1481,Leon Douglas,456,17,10111,1386,2798,0.495,0,4,0,1386,2794,0.496,0.495,815,1355,0.601,1045,1909,2954,479,210,325,660,1631,3587,1982
1482,Sherman Douglas,765,482,21148,3335,6886,0.484,154,576,0.267,3181,6310,0.504,0.495,1601,2361,0.678,558,1114,1672,4536,785,76,1761,1615,8425,2000
1483,Jerry Dover,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1484,Sonny Dove,57,,398,69,175,0.394,,,,69,175,0.394,0.394,36,62,0.581,,,114,23,,,,76,174,1971
1485,Zabian Dowdell,24,0,292,51,125,0.408,3,10,0.3,48,115,0.417,0.42,16,17,0.941,5,15,20,51,20,2,29,30,121,2010
1486,Bill Downey,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1487,Steve Downing,27,,146,21,66,0.318,,,,21,66,0.318,0.318,22,40,0.55,14,27,41,11,5,0,,33,64,1974
1488,Danny Doyle,4,,25,6,12,0.5,,,,6,12,0.5,0.5,4,5,0.8,,,8,3,,,,4,16,1962
1489,Terry Dozier,9,0,92,9,27,0.333,0,1,0,9,26,0.346,0.333,4,8,0.5,7,8,15,3,6,2,7,10,22,1989
1490,Greg Dreiling,474,94,4241,375,803,0.467,3,9,0.333,372,794,0.469,0.469,261,402,0.649,287,731,1018,186,82,137,250,923,1014,1996
1491,Bryce Drew,243,46,3970,419,1096,0.382,150,404,0.371,269,692,0.389,0.451,93,112,0.83,56,239,295,524,123,10,209,291,1081,2003
1492,John Drew,739,104,21828,5481,11658,0.47,10,57,0.175,5471,11601,0.472,0.471,4319,5774,0.748,2158,2930,5088,1224,1004,193,1402,2641,15291,1984
1493,Larry Drew,714,341,18370,3308,7085,0.467,118,405,0.291,3190,6680,0.478,0.475,1376,1724,0.798,259,1006,1265,3702,791,45,1565,1286,8110,1990
1494,Nate Driggers,15,0,132,13,43,0.302,0,9,0,13,34,0.382,0.302,10,14,0.714,12,10,22,6,3,2,6,10,36,1996
1495,Terry Driscoll,244,,3281,403,949,0.425,,,,403,949,0.425,0.425,209,303,0.69,80,135,1026,189,22,16,,537,1015,1974
1496,Predrag Drobnjak,278,96,5542,903,2125,0.425,66,194,0.34,837,1931,0.433,0.44,315,394,0.799,313,660,973,225,132,117,242,512,2187,2004
1497,Ralph Drollinger,6,,67,7,14,0.5,0,0,,7,14,0.5,0.5,1,4,0.25,5,14,19,14,1,2,13,16,15,1980
1498,Dick Duckett,34,,424,54,158,0.342,,,,54,158,0.342,0.342,24,27,0.889,,,56,47,,,,60,132,1957
1499,Kevin Duckworth,684,527,17462,3216,6870,0.468,5,24,0.208,3211,6846,0.469,0.468,1648,2239,0.736,1369,2576,3945,598,329,316,1237,2195,8085,1996
1500,Charles Dudley,361,,6337,686,1380,0.497,,,,686,1380,0.497,0.497,536,798,0.672,403,680,1089,1230,284,13,227,722,1908,1978
1501,Chris Dudley,886,331,16321,1391,3380,0.412,0,5,0,1391,3375,0.412,0.412,691,1508,0.458,2234,3223,5457,375,334,1027,740,2328,3473,2002
1502,Terry Duerod,143,0,1977,429,928,0.462,23,70,0.329,406,858,0.473,0.475,80,119,0.672,52,108,160,170,63,17,125,143,961,1982
1503,Bob Duffy,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1504,Bob Duffy,94,,1123,164,414,0.396,,,,164,414,0.396,0.396,72,111,0.649,,,104,167,,,,94,400,1964
1505,Chris Duhon,606,319,15526,1353,3440,0.393,649,1788,0.363,704,1652,0.426,0.488,591,754,0.784,200,1164,1364,2690,471,36,925,965,3946,2012
1506,Walter Dukes,553,,14671,1912,5175,0.369,,,,1912,5175,0.369,0.369,1941,2773,0.7,,,6223,608,,,,2260,5765,1962
1507,Rich Dumas,,1968,,,,,,,,,,,,,,,,,,,,,,,,
1508,Richard Dumas,102,47,2226,434,852,0.509,3,13,0.231,431,839,0.514,0.511,209,301,0.694,160,191,351,111,137,47,150,228,1080,1995
1509,Tony Dumas,156,13,2222,409,1013,0.404,102,312,0.327,307,701,0.438,0.454,220,362,0.608,94,104,198,186,65,19,148,256,1140,1997
1510,Andy Duncan,81,,,132,329,0.401,,,,132,329,0.401,0.401,75,130,0.577,,,30,50,,,,192,339,1950
1511,Mike Dunleavy,438,55,8428,1311,2809,0.467,142,419,0.339,1169,2390,0.489,0.492,732,904,0.81,147,542,689,1723,329,25,713,1013,3496,1989
1512,Pat Dunn,28,,206,28,90,0.311,,,,28,90,0.311,0.311,14,17,0.824,,,31,28,,,,20,70,1957
1513,T.R. Dunn,993,457,23080,2030,4443,0.457,1,20,0.05,2029,4423,0.459,0.457,972,1341,0.725,1729,2642,4371,1631,1316,252,815,2072,5033,1990
1514,Ronald Dupree,157,8,1758,218,510,0.427,5,13,0.385,213,497,0.429,0.432,114,204,0.559,116,223,339,100,57,29,90,252,555,2010
1515,John Duren,201,33,2947,317,729,0.435,3,25,0.12,314,704,0.446,0.437,75,100,0.75,60,166,226,411,104,11,205,400,712,1982
1516,Jarrett Durham,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1517,Pat Durham,64,3,930,123,262,0.469,5,26,0.192,118,236,0.5,0.479,72,108,0.667,42,66,108,57,37,33,52,120,323,1994
1518,Devin Durrant,63,8,807,122,295,0.414,0,3,0,122,292,0.418,0.414,73,106,0.689,51,81,132,85,22,10,81,116,317,1985
1519,Ken Durrett,120,,1205,192,442,0.434,,,,192,442,0.434,0.434,100,157,0.637,63,117,233,54,22,13,,197,484,1974
1520,Dennis DuVal,50,,267,39,108,0.361,,,,39,108,0.361,0.361,18,27,0.667,9,22,31,34,22,4,,49,96,1975
1521,Jack Dwan,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1522,Craig Dykema,32,0,103,17,37,0.459,2,4,0.5,15,33,0.455,0.486,7,9,0.778,3,9,12,15,2,0,7,19,43,1981
1523,Gene Dyker,11,,91,6,26,0.231,,,,6,26,0.231,0.231,4,8,0.5,,,16,5,,,,21,16,1953
1524,Jerome Dyson,9,1,180,19,48,0.396,1,8,0.125,18,40,0.45,0.406,28,36,0.778,2,17,19,18,11,2,20,19,67,2011
1525,Ledell Eackles,441,88,8917,1810,4071,0.445,137,408,0.336,1673,3663,0.457,0.461,1026,1338,0.767,362,617,979,740,249,31,600,794,4783,1997
1526,Jim Eakins,115,,1744,195,422,0.462,,,,195,422,0.462,0.462,238,282,0.844,141,295,436,148,36,66,33,266,628,1977
1527,Acie Earl,193,18,2512,361,896,0.403,0,9,0,361,887,0.407,0.403,258,387,0.667,190,327,517,61,63,126,170,351,980,1996
1528,Ed Earle,2,,12,1,2,0.5,,,,1,2,0.5,0.5,2,4,0.5,,,2,0,,,,0,4,1953
1529,Penny Early,,1968,,,,,,,,,,,,,,,,,,,,,,,,
1530,Mark Eaton,875,815,25169,2072,4526,0.458,0,2,0,2072,4524,0.458,0.458,1072,1653,0.649,1857,5082,6939,840,368,3064,1293,2955,5216,1992
1531,Jerry Eaves,168,8,2685,416,882,0.472,1,14,0.071,415,868,0.478,0.472,299,387,0.773,64,144,208,414,85,8,251,218,1132,1986
1532,Bill Ebben,8,,50,6,28,0.214,,,,6,28,0.214,0.214,3,4,0.75,,,8,4,,,,5,15,1957
1533,Al Eberhard,220,,4138,566,1308,0.433,,,,566,1308,0.433,0.433,358,449,0.797,270,490,760,175,158,35,23,544,1490,1977
1534,Ndudi Ebi,19,0,86,17,35,0.486,0,1,0,17,34,0.5,0.486,6,13,0.462,8,11,19,4,1,5,6,13,40,2004
1535,Roy Ebron,,1973,,,,,,,,,,,,,,,,,,,,,,,,
1536,Patrick Eddie,4,0,13,2,9,0.222,0,0,,2,9,0.222,0.222,0,0,,0,1,1,0,0,0,0,3,4,1991
1537,Dike Eddleman,267,,3475,1241,3526,0.352,,,,1241,3526,0.352,0.352,742,1178,0.63,,,915,551,,,,957,3224,1952
1538,Kenton Edelin,10,1,143,4,13,0.308,0,0,,4,13,0.308,0.308,3,8,0.375,8,18,26,10,5,4,3,39,11,1984
1539,Charles Edge,,1974,,,,,,,,,,,,,,,,,,,,,,,,
1540,Bobby Edmonds,,1969,,,,,,,,,,,,,,,,,,,,,,,,
1541,Keith Edmonson,87,2,931,206,460,0.448,0,2,0,206,458,0.45,0.448,110,153,0.719,66,61,127,56,37,13,81,124,522,1983
1542,Tyus Edney,226,87,4743,583,1438,0.405,65,202,0.322,518,1236,0.419,0.428,497,617,0.806,122,271,393,910,217,6,395,387,1728,2000
1543,Bill Edwards,3,0,44,2,18,0.111,0,5,0,2,13,0.154,0.111,2,5,0.4,5,9,14,4,3,1,4,6,6,1993
1544,Blue Edwards,704,452,18409,3021,6362,0.475,304,908,0.335,2717,5454,0.498,0.499,1239,1590,0.779,698,1678,2376,1409,728,297,1187,1923,7585,1998
1545,Corsley Edwards,10,0,110,10,31,0.323,0,0,,10,31,0.323,0.323,7,12,0.583,12,13,25,3,3,4,2,19,27,2004
1546,Doug Edwards,85,0,838,71,188,0.378,0,6,0,71,182,0.39,0.378,61,86,0.709,61,92,153,60,17,27,57,90,203,1995
1547,Franklin Edwards,296,36,4436,738,1644,0.449,1,33,0.03,737,1611,0.457,0.449,325,409,0.795,78,222,300,774,249,21,398,348,1802,1987
1548,James Edwards,1168,467,28356,5802,11724,0.495,1,21,0.048,5801,11703,0.496,0.495,3257,4666,0.698,1804,4200,6004,1499,420,867,1931,4042,14862,1995
1549,Jay Edwards,4,0,26,3,7,0.429,0,2,0,3,5,0.6,0.429,1,3,0.333,1,1,2,4,1,0,1,4,7,1989
1550,John Edwards,65,5,435,42,94,0.447,0,0,,42,94,0.447,0.447,15,25,0.6,26,41,67,8,6,19,20,88,99,2005
1551,Kevin Edwards,604,302,15332,2650,6259,0.423,176,525,0.335,2474,5734,0.431,0.437,1120,1395,0.803,516,1137,1653,1609,825,197,1138,1028,6596,2000
1552,Johnny Egan,712,,14448,2089,4867,0.429,,,,2089,4867,0.429,0.429,1343,1668,0.805,,,1294,2102,,,,1441,5521,1971
1553,Lonnie Eggleston,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1554,Bulbs Ehlers,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1555,Craig Ehlo,873,321,21071,2977,6579,0.453,621,1684,0.369,2356,4895,0.481,0.5,917,1330,0.689,996,2143,3139,2456,989,232,1225,1695,7492,1996
1556,Rich Eichhorst,1,,10,1,2,0.5,,,,1,2,0.5,0.5,0,0,,,,1,3,,,,1,2,1961
1557,Howard Eisley,786,167,16013,1881,4617,0.407,516,1474,0.35,1365,3143,0.434,0.463,838,1013,0.827,208,1116,1324,2748,540,83,1172,1701,5116,2005
1558,Obinna Ekezie,143,32,1516,165,390,0.423,0,1,0,165,389,0.424,0.423,180,250,0.72,146,237,383,31,38,27,95,254,510,2004
1559,Khalid El-Amin,50,14,936,115,311,0.37,28,84,0.333,87,227,0.383,0.415,56,72,0.778,21,60,81,145,48,2,54,99,314,2000
1560,Don Eliason,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1561,Mario Elie,732,395,18654,2123,4492,0.473,574,1572,0.365,1549,2920,0.53,0.537,1445,1692,0.854,520,1497,2017,1875,671,129,960,1438,6265,2000
1562,Ray Ellefson,3,,,0,4,0,,,,0,4,0,0,4,4,1,,,8,0,,,,6,4,1950
1563,Bob Elliott,141,,2324,356,720,0.494,2,6,0.333,354,714,0.496,0.496,266,410,0.649,187,315,502,204,69,34,233,306,980,1980
1564,Sean Elliott,742,712,24502,3852,8290,0.465,589,1572,0.375,3263,6718,0.486,0.5,2251,2816,0.799,819,2385,3204,1897,576,284,1328,1626,10544,2000
1565,Boo Ellis,118,,1873,227,564,0.402,,,,227,564,0.402,0.402,153,220,0.695,,,616,86,,,,201,607,1959
1566,Bo Ellis,168,,1984,236,548,0.431,0,3,0,236,545,0.433,0.431,141,193,0.731,182,300,482,113,69,84,145,320,613,1979
1567,Dale Ellis,1209,589,34778,7323,15275,0.479,1719,4266,0.403,5604,11009,0.509,0.536,2639,3365,0.784,1533,2668,4201,1746,974,183,1771,2480,19004,1999
1568,Harold Ellis,145,26,1923,312,592,0.527,1,21,0.048,311,571,0.545,0.528,215,329,0.653,177,114,291,89,159,18,111,252,840,1997
1569,Joe Ellis,524,,10374,1946,4884,0.398,,,,1946,4884,0.398,0.398,731,1005,0.727,37,85,2686,716,33,9,,1397,4623,1973
1570,LaPhonso Ellis,624,359,17616,2895,6409,0.452,241,797,0.302,2654,5612,0.473,0.471,1379,1888,0.73,1320,2712,4032,981,433,477,1001,1934,7410,2002
1571,Leroy Ellis,1048,,27520,4143,9378,0.442,,,,4143,9378,0.442,0.442,1890,2595,0.728,534,1060,8709,1405,146,151,,2661,10176,1975
1572,LeRon Ellis,91,2,857,110,254,0.433,0,0,,110,254,0.433,0.433,57,93,0.613,87,133,220,29,25,37,35,105,277,1995
1573,Pervis Ellison,474,245,11593,1826,3579,0.51,1,20,0.05,1825,3559,0.513,0.51,841,1221,0.689,1087,2083,3170,691,293,752,798,1493,4494,2000
1574,Len Elmore,505,75,8384,929,2252,0.413,0,1,0,929,2251,0.413,0.413,469,656,0.715,713,1433,2146,459,379,405,522,1258,2327,1983
1575,Francisco Elson,472,149,7207,725,1517,0.478,3,16,0.188,722,1501,0.481,0.479,273,390,0.7,497,1141,1638,260,228,255,355,1000,1726,2011
1576,Darrell Elston,5,,40,2,14,0.143,,,,2,14,0.143,0.143,1,2,0.5,1,5,6,2,1,0,,6,5,1976
1577,Andre Emmett,14,0,73,6,13,0.462,0,1,0,6,12,0.5,0.462,8,13,0.615,2,6,8,1,2,1,3,6,20,2011
1578,Ned Endress,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1579,Chris Engler,195,2,1405,138,336,0.411,0,0,,138,336,0.411,0.411,67,99,0.677,137,249,386,45,32,42,91,274,343,1987
1580,Wayne Englestad,11,0,50,11,29,0.379,0,0,,11,29,0.379,0.379,6,10,0.6,5,11,16,7,1,0,3,12,28,1988
1581,A.J. English,151,18,3108,617,1418,0.435,9,65,0.138,608,1353,0.449,0.438,259,333,0.778,140,175,315,320,57,24,203,287,1502,1991
1582,Claude English,18,,70,11,42,0.262,,,,11,42,0.262,0.262,5,7,0.714,,,20,6,,,,15,27,1970
1583,Jo Jo English,50,0,577,74,178,0.416,11,32,0.344,63,146,0.432,0.447,20,36,0.556,12,42,54,46,18,13,46,85,179,1994
1584,Scott English,29,,196,36,93,0.387,,,,36,93,0.387,0.387,21,29,0.724,,,44,15,,,,38,93,1974
1585,Gene Englund,46,,,104,274,0.38,,,,104,274,0.38,0.38,152,192,0.792,,,,41,,,,167,360,1949
1586,Ray Epps,13,,72,10,23,0.435,,,,10,23,0.435,0.435,6,8,0.75,0,5,5,2,1,0,2,7,26,1978
1587,Semih Erden,69,17,928,101,185,0.546,0,0,,101,185,0.546,0.546,60,101,0.594,57,133,190,29,25,29,50,164,262,2011
1588,Bo Erias,18,,401,59,170,0.347,,,,59,170,0.347,0.347,30,47,0.638,,,83,26,,,,52,148,1957
1589,Keith Erickson,766,,18841,3014,6926,0.435,,,,3014,6926,0.435,0.435,1223,1591,0.769,306,827,3449,1991,222,45,,2081,7251,1976
1590,Evan Eschmeyer,153,65,2138,158,341,0.463,0,0,,158,341,0.463,0.463,105,169,0.621,220,381,601,76,69,95,96,399,421,2002
1591,Jack Eskridge,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1592,Vincenzo Esposito,30,0,282,36,100,0.36,13,56,0.232,23,44,0.523,0.425,31,39,0.795,4,12,16,23,7,0,39,27,116,1995
1593,Billy Evans,,1969,,,,,,,,,,,,,,,,,,,,,,,,
1594,Bob Evans,47,,,56,200,0.28,,,,56,200,0.28,0.28,30,44,0.682,,,,55,,,,99,142,1949
1595,Brian Evans,102,1,1097,144,378,0.381,37,108,0.343,107,270,0.396,0.43,50,61,0.82,56,108,164,77,35,18,42,115,375,1998
1596,Earl Evans,36,,381,63,140,0.45,7,18,0.389,56,122,0.459,0.475,24,42,0.571,26,49,75,37,14,1,36,64,157,1979
1597,Maurice Evans,562,123,10918,1429,3231,0.442,426,1172,0.363,1003,2059,0.487,0.508,463,590,0.785,559,825,1384,420,294,88,278,956,3747,2011
1598,Mike Evans,591,15,9858,1835,4060,0.452,231,753,0.307,1604,3307,0.485,0.48,630,781,0.807,184,624,808,1514,430,51,818,1173,4531,1987
1599,Daniel Ewing,127,8,1683,162,416,0.389,36,122,0.295,126,294,0.429,0.433,71,91,0.78,32,126,158,174,69,10,107,148,431,2006
1600,Patrick Ewing,7,0,19,0,5,0,0,2,0,0,3,0,0,3,4,0.75,1,1,2,2,0,1,1,1,3,2010
1601,Christian Eyenga,51,18,1049,136,331,0.411,26,94,0.277,110,237,0.464,0.45,22,36,0.611,31,106,137,40,37,33,50,85,320,2011
1602,Johnny Ezersky,54,,,143,487,0.294,,,,143,487,0.294,0.294,127,183,0.694,,,,86,,,,139,413,1949
1603,Joe Fabel,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1604,John Fairchild,30,,171,23,89,0.258,,,,23,89,0.258,0.258,14,20,0.7,,,45,11,,,,33,60,1969
1605,Phil Farbman,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1606,Dick Farley,211,,3822,481,1252,0.384,,,,481,1252,0.384,0.384,416,594,0.7,,,527,386,,,,429,1378,1958
1607,Desmon Farmer,11,0,86,9,29,0.31,5,20,0.25,4,9,0.444,0.397,3,3,1,0,7,7,11,1,0,5,8,26,2008
1608,Jim Farmer,136,1,1454,275,643,0.428,22,78,0.282,253,565,0.448,0.445,143,196,0.73,77,109,186,111,42,4,118,164,715,1993
1609,Mike Farmer,423,,8818,1165,2965,0.393,,,,1165,2965,0.393,0.393,486,597,0.814,,,1950,550,,,,840,2816,1965
1610,Tony Farmer,101,11,1368,144,365,0.395,10,53,0.189,134,312,0.429,0.408,234,304,0.77,134,193,327,79,76,20,91,190,532,1999
1611,Bob Faught,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1612,Nick Fazekas,26,0,269,46,82,0.561,0,2,0,46,80,0.575,0.561,15,22,0.682,34,55,89,11,8,11,13,25,107,2007
1613,Dave Fedor,7,,27,3,10,0.3,,,,3,10,0.3,0.3,0,1,0,,,6,1,,,,4,6,1962
1614,Bob Feerick,60,,,172,500,0.344,,,,172,500,0.344,0.344,139,174,0.799,,,,127,,,,140,483,1949
1615,Butch Feher,48,,487,86,162,0.531,,,,86,162,0.531,0.531,76,99,0.768,18,56,74,36,11,7,,46,248,1976
1616,Jamie Feick,201,35,4316,351,827,0.424,12,30,0.4,339,797,0.425,0.432,197,313,0.629,515,922,1437,139,117,90,152,439,911,2000
1617,Ron Feiereisel,10,,59,8,28,0.286,,,,8,28,0.286,0.286,14,16,0.875,,,6,6,,,,9,30,1955
1618,George Feigenbaum,17,,79,18,79,0.228,,,,18,79,0.228,0.228,16,33,0.485,,,7,19,,,,29,52,1952
1619,Dave Feitl,275,58,3001,471,1089,0.433,0,9,0,471,1080,0.436,0.433,250,333,0.751,241,574,815,125,46,46,234,439,1192,1991
1620,Noel Felix,12,0,82,6,25,0.24,1,3,0.333,5,22,0.227,0.26,5,8,0.625,3,10,13,2,2,3,8,13,18,2005
1621,Ray Felix,637,,15187,2406,5841,0.412,,,,2406,5841,0.412,0.412,2162,3187,0.678,,,5654,456,,,,2419,6974,1961
1622,Jake Fendley,103,,1031,86,250,0.344,,,,86,250,0.344,0.344,115,155,0.742,,,126,94,,,,200,287,1952
1623,Warren Fenley,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1624,Desmond Ferguson,7,0,32,5,12,0.417,3,8,0.375,2,4,0.5,0.542,0,2,0,0,4,4,1,0,0,1,0,13,2003
1625,Rudy Fernandez,249,10,5965,740,1853,0.399,413,1147,0.36,327,706,0.463,0.511,361,430,0.84,128,480,608,554,249,40,286,369,2254,2011
1626,Eric Fernsten,218,0,1643,193,434,0.445,0,0,,193,434,0.445,0.445,131,194,0.675,144,228,372,82,52,51,72,174,517,1983
1627,Al Ferrari,371,,7582,878,2389,0.368,,,,878,2389,0.368,0.368,769,1012,0.76,,,830,943,,,,1008,2525,1962
1628,Duane Ferrell,583,72,8734,1420,2961,0.48,42,146,0.288,1378,2815,0.49,0.487,822,1096,0.75,552,580,1132,509,302,105,509,902,3704,1998
1629,Rolando Ferreira,12,0,34,1,18,0.056,0,0,,1,18,0.056,0.056,7,8,0.875,4,9,13,1,0,1,6,7,9,1988
1630,Arnie Ferrin,131,,,251,769,0.326,,,,251,769,0.326,0.326,190,273,0.696,,,271,202,,,,367,692,1950
1631,Bob Ferry,634,,12828,2225,5142,0.433,,,,2225,5142,0.433,0.433,1330,2003,0.664,,,3343,906,,,,1438,5780,1968
1632,Danny Ferry,917,186,18133,2505,5615,0.446,677,1724,0.393,1828,3891,0.47,0.506,752,895,0.84,647,1903,2550,1185,384,292,811,1964,6439,2002
1633,Bobby Fields,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1634,Kenny Fields,184,21,2692,463,977,0.474,3,16,0.188,460,961,0.479,0.475,211,288,0.733,176,288,464,188,97,38,181,394,1140,1987
1635,Ron Filipek,19,,73,18,47,0.383,,,,18,47,0.383,0.383,7,14,0.5,,,25,7,,,,12,43,1967
1636,Greg Fillmore,49,,338,52,129,0.403,,,,52,129,0.403,0.403,14,30,0.467,,,108,20,,,,97,118,1971
1637,Larry Finch,,1974,,,,,,,,,,,,,,,,,,,,,,,,
1638,Hank Finkel,551,,6866,1125,2508,0.449,,,,1125,2508,0.449,0.449,540,816,0.662,74,173,2151,426,10,10,,1090,2790,1974
1639,Michael Finley,1103,875,37996,6696,15095,0.444,1454,3880,0.375,5242,11215,0.467,0.492,2460,3032,0.811,1121,3683,4804,3245,996,323,1629,1812,17306,2009
1640,Danny Finn,142,,3397,382,1169,0.327,,,,382,1169,0.327,0.327,278,464,0.599,,,548,566,,,,453,1042,1954
1641,Derek Fisher,1287,731,32719,3720,9329,0.399,1248,3341,0.374,2472,5988,0.413,0.466,2025,2479,0.817,414,2244,2658,3804,1352,98,1473,2684,10713,2013
1642,Richard Fisher,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1643,Matt Fish,50,9,512,71,142,0.5,0,1,0,71,141,0.504,0.5,35,56,0.625,43,67,110,25,19,14,33,91,177,1996
1644,Gerald Fitch,18,1,239,30,89,0.337,7,26,0.269,23,63,0.365,0.376,17,23,0.739,7,23,30,33,7,5,15,28,84,2005
1645,Bob Fitzgerald,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1646,Dick Fitzgerald,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1647,Marcus Fizer,289,35,6032,1103,2536,0.435,21,110,0.191,1082,2426,0.446,0.439,555,803,0.691,375,965,1340,352,134,81,428,648,2782,2005
1648,Jerry Fleishman,98,,882,202,656,0.308,,,,202,656,0.308,0.308,189,291,0.649,,,152,226,,,,247,593,1952
1649,Al Fleming,20,,97,15,31,0.484,,,,15,31,0.484,0.484,10,17,0.588,13,17,30,7,0,5,16,16,40,1977
1650,Ed Fleming,292,,6186,862,2403,0.359,,,,862,2403,0.359,0.359,787,1077,0.731,,,1532,544,,,,688,2511,1959
1651,Vern Fleming,893,523,24721,3964,7954,0.498,38,210,0.181,3926,7744,0.507,0.501,2159,2826,0.764,979,2033,3012,4293,926,105,1795,2003,10125,1995
1652,Luis Flores,16,0,77,14,29,0.483,5,10,0.5,9,19,0.474,0.569,2,2,1,1,2,3,11,2,0,11,9,35,2004
1653,Bruce Flowers,53,5,699,110,206,0.534,0,2,0,110,204,0.539,0.534,41,53,0.774,71,109,180,47,19,12,43,99,261,1982
1654,Sleepy Floyd,957,584,26383,4448,10015,0.444,518,1599,0.324,3930,8416,0.467,0.47,2846,3493,0.815,626,1868,2494,5175,1120,215,2251,1972,12260,1994
1655,Jonny Flynn,163,90,3738,551,1379,0.4,118,349,0.338,433,1030,0.42,0.442,284,351,0.809,44,263,307,634,122,7,382,179,1504,2011
1656,Mike Flynn,144,,2279,370,840,0.44,,,,370,840,0.44,0.44,156,239,0.653,123,181,304,321,98,16,75,158,896,1977
1657,Larry Fogle,2,,14,1,5,0.2,,,,1,5,0.2,0.2,0,0,,1,2,3,0,1,0,,4,2,1975
1658,Jack Foley,11,,83,20,51,0.392,,,,20,51,0.392,0.392,13,15,0.867,,,16,5,,,,8,53,1962
1659,Isaac Fontaine,6,0,75,3,14,0.214,1,5,0.2,2,9,0.222,0.25,4,6,0.667,0,5,5,4,0,0,4,6,11,2001
1660,Levi Fontaine,35,,210,53,145,0.366,,,,53,145,0.366,0.366,28,37,0.757,,,15,22,,,,27,134,1970
1661,Jeff Foote,4,0,39,2,6,0.333,0,0,,2,6,0.333,0.333,0,0,,1,5,6,0,0,1,2,5,4,2011
1662,Alphonso Ford,11,0,114,16,52,0.308,1,10,0.1,15,42,0.357,0.317,2,4,0.5,8,12,20,10,3,0,9,7,35,1994
1663,Alton Ford,73,0,524,70,138,0.507,0,0,,70,138,0.507,0.507,46,66,0.697,35,89,124,11,6,8,37,115,186,2003
1664,Bob Ford,,1972,,,,,,,,,,,,,,,,,,,,,,,,
1665,Chris Ford,794,201,22043,3160,6874,0.46,126,336,0.375,3034,6538,0.464,0.469,868,1188,0.731,820,1308,2394,2719,1152,192,726,1817,7314,1981
