pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1029,Junior Bridgeman,1976-77,23,MIL,NBA,SF,82,2410,14.4,0.494,,0.208,5.5,12.4,8.9,11.7,1.5,0.5,,,,2.5,1.1,3.6,0.071,,-0.2,-1.1,-1.2,0.5
1029,Junior Bridgeman,1977-78,24,MIL,NBA,SF,82,1876,17,0.539,,0.216,6.3,10.1,8.2,13.4,1.7,0.8,14.5,24.5,,2.9,1.1,4,0.102,,1.1,-1.7,-0.6,0.7
1029,Junior Bridgeman,1978-79,25,MIL,NBA,SG,82,1963,18.8,0.544,,0.214,6.4,10.4,8.4,11.7,2,1.1,10.6,25.8,,3.7,1.8,5.5,0.134,,1.7,-1.2,0.5,1.3
1029,Junior Bridgeman,1979-80,26,MIL,NBA,SF,81,2316,17.1,0.523,0.022,0.214,5,9,7.1,15.2,1.9,0.5,11.2,26.3,,3.6,2.5,6.1,0.127,,1.2,-1.1,0.1,1.2
1029,Junior Bridgeman,1980-81,27,MIL,NBA,SF,77,2215,17.1,0.534,0.019,0.219,4,10.2,7.2,15.1,1.8,0.7,11,24,,3.9,2.8,6.7,0.146,,0.9,-0.8,0.2,1.2
1029,Junior Bridgeman,1981-82,28,MIL,NBA,SF,41,924,16,0.534,0.021,0.238,4.8,10.5,7.8,17.6,1.5,0.2,11.8,24.1,,1.4,1.2,2.6,0.136,,0.3,-1.2,-0.9,0.3
1029,Junior Bridgeman,1982-83,29,MIL,NBA,SF,70,1855,16.1,0.534,0.015,0.229,2.7,11.4,7.3,17.1,1,0.3,11.5,23.7,,2.7,2.1,4.8,0.125,,0.4,-1.2,-0.8,0.6
1029,Junior Bridgeman,1983-84,30,MIL,NBA,SF,81,2431,14.3,0.508,0.028,0.222,3.9,11.3,7.8,16.7,1.1,0.3,11,23.4,,2.1,3,5.1,0.1,,-0.4,-0.6,-1,0.6
1029,Junior Bridgeman,1984-85,31,LAC,NBA,SF,80,2042,14.8,0.516,0.039,0.208,3.1,9.2,6.2,12.5,1.1,0.5,9.7,23.9,,2.2,0.9,3.1,0.074,,-0.5,-2.2,-2.7,-0.3
1029,Junior Bridgeman,1985-86,32,LAC,NBA,SF,58,1161,12,0.507,0.04,0.264,2.7,9.1,5.9,13.6,1.2,0.4,11.9,19.7,,0.7,0.1,0.8,0.033,,-1.8,-2.4,-4.2,-0.7
1029,Junior Bridgeman,1986-87,33,MIL,NBA,SF,34,418,11.1,0.487,0.035,0.117,3.7,10.2,6.9,12.2,1.1,0.3,7.7,19.1,,0.2,0.4,0.6,0.069,,-2.2,-1.7,-3.8,-0.2
1032,John Brisker,1972-73,25,SEA,NBA,SF,70,1633,16.4,0.492,,0.292,,,9.3,14,,,,,,1.7,0.6,2.3,0.069,,,,,
1032,John Brisker,1973-74,26,SEA,NBA,SF,35,717,17.3,0.498,,0.253,7.6,12.4,9.9,11.9,1.7,0.4,,,,1.1,0.6,1.7,0.115,,1,-1.9,-0.9,0.2
1032,John Brisker,1974-75,27,SEA,NBA,SG,21,276,15.4,0.498,,0.348,5.5,6.7,6.1,10.4,1.2,0.6,,,,0.3,0.1,0.5,0.08,,-0.4,-3.6,-4,-0.1
1033,Allan Bristow,1973-74,22,PHI,NBA,SF,55,643,15,0.437,,0.211,9.7,15.4,12.5,21.2,2,0.1,,,,-0.1,0.6,0.5,0.039,,-0.5,-0.1,-0.6,0.2
1033,Allan Bristow,1974-75,23,PHI,NBA,SF,72,1101,14.7,0.486,,0.389,10.1,13.3,11.7,13,1.1,0.1,,,,1.1,0.8,1.9,0.082,,-0.3,-1.3,-1.6,0.1
1033,Allan Bristow,1976-77,25,SAS,NBA,SF,82,2017,15.4,0.544,,0.345,6.1,11.6,8.9,15.7,1.9,0,,,,3.2,1.1,4.3,0.101,,1.2,-1,0.2,1.1
1033,Allan Bristow,1977-78,26,SAS,NBA,SF,82,1481,14.6,0.529,,0.387,7.3,10.7,9.1,16.7,2.1,0.1,18.8,20.2,,1.6,1.2,2.8,0.089,,0.3,-0.8,-0.5,0.6
1033,Allan Bristow,1978-79,27,SAS,NBA,SF,74,1324,14.2,0.562,,0.421,6.6,12.8,9.8,20.3,1.8,0.6,20.5,15.1,,2,1.5,3.5,0.126,,0.4,0.5,0.9,1
1033,Allan Bristow,1979-80,28,UTA,NBA,SF,82,2304,16.6,0.534,0.009,0.31,9,16.7,13,21.4,1.9,0.1,16.7,20,,3.2,1.2,4.4,0.091,,1.3,-0.3,1.1,1.8
1033,Allan Bristow,1980-81,29,UTA,NBA,SF,82,2001,14.9,0.511,0.029,0.324,6,18.5,12.3,27,1.5,0.1,19.7,18.7,,1.4,1.3,2.7,0.065,,-0.5,-0.3,-0.8,0.6
1033,Allan Bristow,1981-82,30,DAL,NBA,SF,82,2035,12.6,0.502,0.036,0.329,6.5,12.8,9.5,29.3,1.6,0.2,22.4,14.9,,1.3,1.2,2.5,0.059,,-0.5,-0.1,-0.6,0.7
1033,Allan Bristow,1982-83,31,DAL,NBA,SF,37,371,10.2,0.494,0.131,0.141,6.8,10.3,8.6,23.2,0.8,0.1,22.8,14.5,,0.2,0,0.2,0.03,,-1.1,-2.2,-3.3,-0.1
1034,Dave Britton,1980-81,22,WSB,NBA,PG,2,9,18,0.667,0,0,0,23.5,11.7,49.4,5.2,0,40,22.3,,0,0,0,0.093,,-2,3.3,1.3,0
1035,Mike Brittain,1985-86,22,SAS,NBA,C,32,219,4.4,0.526,0,0.442,5.4,19.8,12.8,2.8,0.6,3.1,28,13.1,,-0.3,0.2,0,-0.01,,-6.7,0.1,-6.6,-0.3
1035,Mike Brittain,1986-87,23,SAS,NBA,C,6,29,7.3,0.455,0,0.222,7.3,7.9,7.6,9.1,1.6,0,16.8,16.4,,0,0,0,-0.017,,-4.8,-2,-6.8,0
1036,Tyrone Britt,1967-68,23,SDR,NBA,SG,11,84,9.5,0.396,,0.088,,,,19.1,,,,,,-0.1,0.1,0,-0.02,,,,,
1037,Wayman Britt,1977-78,25,DET,NBA,SG,7,16,13.5,0.383,,0.4,6.7,19.4,13.1,17.7,2.8,0,7.8,30.5,,0,0,0,0.046,,-2.8,-1.9,-4.7,0
1038,Jon Brockman,2009-10,22,SAC,NBA,PF,52,654,12.4,0.564,0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15,10.4,,1.2,0.5,1.7,0.125,,-0.4,-0.4,-0.8,0.2
1038,Jon Brockman,2010-11,23,MIL,NBA,C,63,677,9.6,0.567,0,0.628,12.4,19.4,15.8,4.2,1.1,0.3,16.7,10,,0.8,1,1.9,0.132,,-3,0.7,-2.2,0
1038,Jon Brockman,2011-12,24,MIL,NBA,PF,35,239,6.6,0.359,0.022,0.333,14.8,19.9,17.3,5.2,0.9,0.3,16.2,11.4,,-0.1,0.2,0.1,0.023,,-4.5,-0.8,-5.3,-0.2
1039,Jim Brogan,1981-82,23,SDC,NBA,SG,63,1027,13,0.499,0.088,0.231,6.9,7,7,20.6,2.3,0.7,17.2,19.2,,0.6,0.2,0.8,0.035,,-0.1,-1.5,-1.6,0.1
1039,Jim Brogan,1982-83,24,SDC,NBA,SG,58,466,13.4,0.472,0.061,0.202,7.5,7.7,7.6,19.7,2.6,1.1,15.6,22.9,,0.2,0.2,0.4,0.043,,-0.7,-1.9,-2.7,-0.1
1040,Gary Brokaw,1974-75,21,MIL,NBA,SG,73,1639,12.2,0.499,,0.358,2.4,6.8,4.7,18.5,0.9,0.6,,,,0.8,0.8,1.6,0.047,,-1.1,-1.8,-2.9,-0.4
1040,Gary Brokaw,1975-76,22,MIL,NBA,SG,75,1468,14.9,0.511,,0.437,1.9,6.8,4.4,23.6,1.2,0.6,,,,1.3,0.7,1.9,0.064,,0.2,-2.3,-2.1,0
1040,Gary Brokaw,1976-77,23,TOT,NBA,SG,80,1487,13.5,0.49,,0.388,1.5,7.1,4.2,21,1.1,1.3,,,,1,0.6,1.6,0.052,,-0.6,-2.1,-2.6,-0.2
1040,Gary Brokaw,1976-77,23,MIL,NBA,SG,41,891,11.7,0.475,,0.423,1.2,6.3,3.7,15.9,1.1,1.3,,,,0.2,0.2,0.3,0.019,,-2.3,-2.2,-4.5,-0.6
1040,Gary Brokaw,1976-77,23,CLE,NBA,SG,39,596,16.3,0.511,,0.342,2,8.3,5,28.7,1.1,1.2,,,,0.8,0.5,1.3,0.101,,1.9,-1.9,0.1,0.3
1040,Gary Brokaw,1977-78,24,BUF,NBA,SG,13,130,13.3,0.504,,0.558,2.5,7.4,5,21.3,1.1,2,18.3,20.1,,0.1,0.1,0.1,0.053,,-2.3,-2.2,-4.6,-0.1
1042,Kevin Brooks,1991-92,22,DEN,NBA,SF,37,270,10.2,0.494,0.113,0.216,4.9,11,7.8,6.1,1.4,0.5,14.5,18.7,,0,0.2,0.1,0.025,,-4.1,-2.1,-6.2,-0.3
1042,Kevin Brooks,1992-93,23,DEN,NBA,SF,55,571,8.4,0.453,0.112,0.172,4.1,11,7.5,8.7,0.8,0.2,13.5,20.7,,-0.4,0.5,0,0.002,,-4.7,-2.5,-7.2,-0.7
1042,Kevin Brooks,1993-94,24,DEN,NBA,SF,34,190,5.3,0.411,0.232,0.101,3,9.1,6.1,2.6,0,0.7,10.4,25.9,,-0.4,0.1,-0.2,-0.062,,-6.9,-5.4,-12.3,-0.5
1043,Michael Brooks,1980-81,22,SDC,NBA,SF,82,2479,15.8,0.519,0.006,0.314,9.4,11.4,10.4,12.3,1.9,0.7,12.3,21.7,,3.2,1.7,4.9,0.095,,1.1,-0.1,1,1.9
1043,Michael Brooks,1981-82,23,SDC,NBA,SF,82,2750,16.1,0.539,0.007,0.25,8.7,18.6,13.5,12.2,1.9,0.8,14.3,20.4,,3.4,1.2,4.5,0.079,,1,0,1,2.1
1043,Michael Brooks,1982-83,24,SDC,NBA,SF,82,2457,15.2,0.526,0.018,0.334,10.3,14.2,12.1,14.2,2.1,0.9,15.7,17.9,,3.4,1.3,4.7,0.091,,1.4,0.2,1.5,2.2
1043,Michael Brooks,1983-84,25,SDC,NBA,SF,47,1405,14,0.518,0.011,0.339,11.5,16.1,13.8,8.1,1.7,0.5,13.2,16.7,,1.6,0.8,2.4,0.081,,0.9,0.3,1.1,1.1
1043,Michael Brooks,1986-87,28,IND,NBA,SF,10,148,6.4,0.399,0,0.27,6.5,14.3,10.3,9.5,3,0,21,14.8,,-0.2,0.2,0,-0.007,,-5.5,1.7,-3.9,-0.1
1043,Michael Brooks,1987-88,29,DEN,NBA,SF,16,133,9.6,0.424,0,0.082,14.5,20.5,17.4,12.2,1.4,0.4,19.1,18.4,,-0.1,0.2,0,0.016,,-3.9,0.1,-3.8,-0.1
1044,Price Brookfield,1949-50,29,ROC,NBA,,7,,,0.592,,0.565,,,,,,,,,,0.5,0.1,0.5,,,,,,
1045,Scott Brooks,1988-89,23,PHI,NBA,PG,82,1372,14,0.533,0.412,0.186,1.5,6.2,3.8,28.9,2.4,0.1,13.9,14.1,,2.3,0.6,2.9,0.103,,1.2,-2.7,-1.4,0.2
1045,Scott Brooks,1989-90,24,PHI,NBA,PG,72,975,14.2,0.53,0.286,0.207,1.8,5.7,3.7,28.5,2.4,0,11.2,14.7,,1.9,0.7,2.7,0.131,,1,-2.6,-1.6,0.1
1045,Scott Brooks,1990-91,25,MIN,NBA,PG,80,980,16.9,0.528,0.365,0.195,3.1,5.6,4.3,31.6,2.8,0.3,11.3,19.9,,2.1,0.5,2.6,0.127,,2.6,-3.3,-0.8,0.3
1045,Scott Brooks,1991-92,26,MIN,NBA,PG,82,1082,16,0.519,0.241,0.168,2.7,7.6,5,27.2,3.1,0.4,11.3,17.8,,1.5,0.6,2.1,0.095,,1,-1.9,-1,0.3
1045,Scott Brooks,1992-93,27,HOU,NBA,PG,82,1516,14.1,0.584,0.257,0.351,1.8,5.4,3.7,22.6,2.6,0.1,13.9,15,,2.9,1.7,4.6,0.145,,0.4,-1.1,-0.6,0.5
1045,Scott Brooks,1993-94,28,HOU,NBA,PG,73,1225,12.2,0.584,0.211,0.294,1,7.9,4.6,17.6,2.1,0.1,14.4,13.8,,1.8,1.6,3.3,0.131,,-1.2,-0.2,-1.4,0.2
1045,Scott Brooks,1994-95,29,TOT,NBA,PG,59,808,14.9,0.55,0.251,0.287,1.8,7.3,4.5,22,2.1,0.3,13.2,18.6,,1.3,0.5,1.9,0.11,,0,-2.1,-2.1,0
1045,Scott Brooks,1994-95,29,HOU,NBA,PG,28,186,17.3,0.647,0.262,0.323,0.6,7.1,4,19.3,2.2,0.4,15.9,21.3,,0.4,0.1,0.5,0.139,,0.3,-2.8,-2.5,0
1045,Scott Brooks,1994-95,29,DAL,NBA,PG,31,622,14.1,0.52,0.248,0.276,2.1,7.4,4.6,22.8,2.1,0.3,12.3,17.8,,0.9,0.4,1.3,0.102,,-0.1,-1.9,-2,0
1045,Scott Brooks,1995-96,30,DAL,NBA,PG,69,716,16.6,0.544,0.212,0.235,1.5,4.8,3,23.4,3,0.3,11.7,21.3,,1.2,0.4,1.6,0.11,,-0.2,-3.2,-3.4,-0.3
1045,Scott Brooks,1996-97,31,NYK,NBA,PG,38,251,11,0.625,0.308,0.385,3,5.5,4.3,17.8,4.4,0,27.2,11.5,,0.2,0.5,0.7,0.136,,-1.4,1.7,0.3,0.1
1045,Scott Brooks,1997-98,32,CLE,NBA,PG,43,312,13.9,0.528,0.167,0.303,2.4,9.3,5.9,25.3,3.1,0.7,13.8,12.8,,0.5,0.5,1,0.156,,-1.1,0.7,-0.4,0.1
1046,Andre Brown,2006-07,25,SEA,NBA,PF,38,271,11.1,0.577,0.014,0.203,11.4,21.4,16.4,1.2,1.2,1.1,26.5,18.4,,-0.2,0.2,0,-0.002,,-5.4,-3.1,-8.5,-0.4
1046,Andre Brown,2007-08,26,MEM,NBA,PF,33,286,13.5,0.502,0,0.628,14.4,21.8,18,4.4,1.2,1,12.3,17.7,,0.2,0.2,0.4,0.068,,-3.1,-2,-5.1,-0.2
1046,Andre Brown,2008-09,27,CHA,NBA,PF,4,41,-1.5,0.254,0,0.286,21.3,15,18.1,3.5,1.3,0,38.8,14.8,,-0.2,0,-0.1,-0.122,,-8.9,-0.4,-9.3,-0.1
1047,Bob Brown,1949-50,26,DNN,NBA,,62,,,0.414,,0.33,,,,,,,,,,2.1,-0.9,1.2,,,,,,
1048,Bobby Brown,2008-09,24,TOT,NBA,SG-PG,68,931,8.9,0.476,0.361,0.119,1.7,4.8,3.3,20.9,1.2,0.2,14.3,21.3,,-0.5,-0.1,-0.6,-0.029,,-2.4,-4.7,-7.2,-1.2
1048,Bobby Brown,2008-09,24,SAC,NBA,SG,47,675,7.7,0.468,0.381,0.138,1.4,4.9,3.1,21.1,1.1,0.1,15.2,20.5,,-0.5,-0.2,-0.7,-0.047,,-3,-5.1,-8.1,-1
1048,Bobby Brown,2008-09,24,MIN,NBA,PG,21,256,11.9,0.496,0.319,0.08,2.6,4.8,3.7,20.5,1.2,0.6,12,23.4,,0,0.1,0.1,0.017,,-0.9,-3.8,-4.7,-0.2
1048,Bobby Brown,2009-10,25,TOT,NBA,PG,45,519,9.3,0.441,0.414,0.063,2,6.6,4.3,27.5,1.5,0.1,15.9,25.4,,-0.7,0.2,-0.5,-0.05,,-2.6,-4,-6.6,-0.6
1048,Bobby Brown,2009-10,25,NOH,NBA,PG,22,328,10,0.466,0.434,0.053,0.4,6.2,3.2,22.7,1.4,0.2,13.4,25,,-0.3,0.1,-0.2,-0.026,,-2.1,-4.3,-6.3,-0.4
1048,Bobby Brown,2009-10,25,LAC,NBA,PG,23,191,8.2,0.397,0.376,0.082,4.8,7.3,6.1,35.7,1.6,0,20,26.1,,-0.4,0.1,-0.4,-0.092,,-3.4,-3.6,-7,-0.2
1049,Chucky Brown,1989-90,21,CLE,NBA,SF,75,1339,11.9,0.525,0.016,0.367,6.9,12.5,9.7,5.7,1.2,1.2,11.7,19,,0.9,1.3,2.2,0.078,,-2.9,-0.9,-3.8,-0.6
1049,Chucky Brown,1990-91,22,CLE,NBA,SF,74,1485,12,0.555,0.008,0.287,6.1,10.5,8.3,8.4,0.9,1,14.3,19.4,,0.7,0.9,1.6,0.052,,-2,-1.5,-3.4,-0.5
1049,Chucky Brown,1991-92,23,TOT,NBA,SF,42,431,10.8,0.501,0.023,0.383,8.1,13.6,10.8,9,1.4,1,16.2,18.1,,0,0.4,0.3,0.036,,-3.2,-1,-4.2,-0.2
1049,Chucky Brown,1991-92,23,CLE,NBA,SF,6,50,10.4,0.555,0,0.8,4.6,8.6,6.7,7.8,3,0,12.9,13.5,,0,0.1,0.1,0.096,,-1.8,-0.1,-1.9,0
1049,Chucky Brown,1991-92,23,LAL,NBA,SF,36,381,10.8,0.496,0.025,0.347,8.5,14.3,11.4,9.2,1.2,1.1,16.6,18.7,,-0.1,0.3,0.2,0.029,,-3.4,-1.1,-4.5,-0.2
1049,Chucky Brown,1992-93,24,NJN,NBA,SF,77,1186,11.2,0.523,0.015,0.296,8.1,13.3,10.7,6.2,0.8,1.3,13,15.2,,0.9,1.3,2.2,0.088,,-2.3,-0.1,-2.4,-0.1
1049,Chucky Brown,1993-94,25,DAL,NBA,SF,1,10,10.8,1.042,0,1,0,12.1,5.6,0,0,0,0,6.1,,0,0,0,0.183,,-1.3,-4.8,-6.1,0
1049,Chucky Brown,1994-95,26,HOU,NBA,SF,41,814,12.4,0.619,0.017,0.356,9.5,16.8,13.3,5.5,0.7,1.2,12.6,12.7,,1.3,0.8,2.1,0.123,,-1.1,-0.3,-1.4,0.1
1049,Chucky Brown,1995-96,27,HOU,NBA,PF,82,2019,13.7,0.568,0.014,0.27,7.7,16.8,12.4,7,1.2,1.3,13.1,15.9,,2.2,2.1,4.2,0.101,,-1.7,0,-1.7,0.2
1049,Chucky Brown,1996-97,28,TOT,NBA,SF,70,757,11.3,0.552,0.039,0.455,6.6,17.1,11.9,5.7,0.6,2.2,9.3,12.4,,1,0.6,1.6,0.101,,-2.2,-0.4,-2.7,-0.1
1049,Chucky Brown,1996-97,28,PHO,NBA,SF,10,83,11.6,0.551,0,0.423,4.3,18.2,11.3,7.6,0,1.8,11.5,18.9,,0.1,0,0.1,0.075,,-3.7,-2.1,-5.8,-0.1
1049,Chucky Brown,1996-97,28,MIL,NBA,SF,60,674,11.3,0.552,0.047,0.461,6.9,17,12,5.4,0.7,2.2,8.9,11.6,,0.9,0.5,1.5,0.104,,-2,-0.2,-2.3,0
1049,Chucky Brown,1997-98,29,ATL,NBA,SF,77,1202,10.5,0.472,0.022,0.234,5.8,11.9,9,7.7,1,0.8,11.1,17.8,,0.5,0.9,1.4,0.056,,-2.9,-1.5,-4.4,-0.7
1049,Chucky Brown,1998-99,30,CHH,NBA,PF,48,1192,11.6,0.51,0.107,0.158,3.7,13.1,8.6,8.9,0.7,1.2,8.7,17.4,,0.9,0.7,1.6,0.066,,-1.5,-1.1,-2.6,-0.2
1049,Chucky Brown,1999-00,31,TOT,NBA,PF,63,1096,9.5,0.476,0.03,0.159,3.7,13.2,8.6,9.9,0.9,1.1,11.4,16.5,,0,1.3,1.3,0.059,,-3.4,0,-3.4,-0.4
1049,Chucky Brown,1999-00,31,SAS,NBA,PF,30,602,10,0.501,0.017,0.176,2.2,11.9,7.3,11.2,0.7,1.1,12.9,16.7,,0.1,0.8,0.9,0.073,,-2.9,0.3,-2.5,-0.1
1049,Chucky Brown,1999-00,31,CHH,NBA,PF,33,494,8.9,0.447,0.046,0.138,5.6,14.7,10.2,8.3,1.2,1.1,9.5,16.2,,-0.1,0.6,0.4,0.041,,-4,-0.4,-4.4,-0.3
1049,Chucky Brown,2000-01,32,TOT,NBA,SF,26,339,9.7,0.464,0.032,0.358,2.6,15.7,9,5.3,1.4,1.5,6.8,15.5,,0.1,0.2,0.4,0.05,,-4,-1.2,-5.2,-0.3
1049,Chucky Brown,2000-01,32,GSW,NBA,SF,6,74,13.4,0.492,0.1,0.5,4,23.4,12.9,10.9,2.1,1,7.6,15.1,,0.1,0.1,0.2,0.098,,-2.9,-0.5,-3.4,0
1049,Chucky Brown,2000-01,32,CLE,NBA,SF,20,265,8.7,0.456,0.013,0.32,2.2,13.5,7.9,3.7,1.2,1.7,6.6,15.6,,0,0.2,0.2,0.036,,-4.3,-1.4,-5.7,-0.2
1049,Chucky Brown,2001-02,33,SAC,NBA,SF,18,92,10.1,0.377,0,0.074,11.8,26.2,19.2,9.1,1.1,2.9,15.2,15.6,,-0.1,0.2,0.1,0.052,,-5.5,1.7,-3.8,0
1051,Damone Brown,2001-02,22,PHI,NBA,SF,17,67,1.6,0.469,0.048,0.381,3.4,3.4,3.4,5,0.8,1.1,26.8,22.9,,-0.2,0.1,-0.1,-0.096,,-8.8,-2.7,-11.5,-0.2
1051,Damone Brown,2002-03,23,TOR,NBA,PF,5,115,1.6,0.363,0.057,0.229,2.9,12.4,7.4,4.2,0.5,0,13.5,17.7,,-0.3,0,-0.2,-0.102,,-7.9,-3.4,-11.3,-0.3
1051,Damone Brown,2003-04,24,NJN,NBA,PF,3,17,-4.3,0.138,0,0.2,20.9,13.9,17.4,0,6.3,0,8.4,32.8,,-0.2,0,-0.1,-0.345,,-17.6,-5.2,-22.7,-0.1
1051,Damone Brown,2004-05,25,WAS,NBA,SF,14,152,7.4,0.409,0.177,0.145,7.1,13.8,10.4,15.4,0.3,2.9,18.5,23.3,,-0.3,0.1,-0.2,-0.073,,-5.8,-1.8,-7.5,-0.2
1052,Dee Brown,1990-91,22,BOS,NBA,PG,82,1945,13.2,0.523,0.056,0.257,2.5,7.4,5.2,22.5,2.1,0.4,16.7,17.7,,1.8,1.8,3.5,0.087,,-0.6,-0.7,-1.3,0.3
1052,Dee Brown,1991-92,23,BOS,NBA,PG,31,883,13,0.472,0.063,0.223,2,7.6,4.9,25.6,1.9,0.5,13.3,21.6,,0.2,0.8,1,0.055,,-0.8,-0.8,-1.6,0.1
1052,Dee Brown,1992-93,24,BOS,NBA,PG,80,2254,17.2,0.541,0.117,0.345,2.3,10,6.2,28.1,3.1,0.9,14.4,18.2,,3.6,2.7,6.4,0.135,,1.8,1.2,3,2.9
1052,Dee Brown,1993-94,25,BOS,NBA,SG,77,2867,16,0.533,0.094,0.214,2.5,9.4,5.9,18.2,2.7,1,10.1,18.8,,4.1,2.3,6.4,0.108,,1.7,0.8,2.4,3.2
1052,Dee Brown,1994-95,26,BOS,NBA,SG,79,2792,15.7,0.562,0.335,0.284,2.6,7.8,5.1,16.7,2,1.2,11.7,19.3,,5,1.8,6.8,0.117,,2.6,-0.3,2.4,3.1
1052,Dee Brown,1995-96,27,BOS,NBA,PG,65,1591,13.7,0.507,0.357,0.256,2.5,7.2,4.8,14.3,2.5,0.5,9.7,20.5,,1.4,1,2.4,0.073,,0.3,-1.2,-1,0.4
1052,Dee Brown,1996-97,28,BOS,NBA,PG,21,522,11.3,0.455,0.392,0.133,1.6,9.6,5.3,19.6,3,1,12,16.4,,0.1,0.3,0.3,0.03,,-1.5,-1,-2.5,-0.1
1052,Dee Brown,1997-98,29,TOT,NBA,SG,72,1719,14.2,0.555,0.482,0.126,1.5,9.1,5.1,14.8,2.5,1,11,16.9,,2.6,0.8,3.4,0.095,,1.1,-1.9,-0.8,0.5
1052,Dee Brown,1997-98,29,BOS,NBA,SG,41,811,11.4,0.524,0.443,0.11,1.3,8.3,4.5,10.4,2.8,0.6,10.7,16,,0.7,0.7,1.3,0.078,,-0.7,-1.1,-1.8,0
1052,Dee Brown,1997-98,29,TOR,NBA,SG,31,908,16.8,0.58,0.515,0.14,1.7,9.8,5.6,18.8,2.2,1.3,11.2,17.7,,2,0.1,2.1,0.11,,2.7,-2.5,0.1,0.5
1052,Dee Brown,1998-99,30,TOR,NBA,PG,49,1377,13.9,0.529,0.705,0.111,1.2,7.5,4.3,18.8,2.2,0.4,13.4,19.7,,1.8,0.6,2.5,0.086,,2.9,-3,-0.1,0.7
1052,Dee Brown,1999-00,31,TOR,NBA,PG,38,673,11.8,0.498,0.725,0.062,1.4,7.7,4.5,20.7,1.9,0.5,12.8,20,,0.4,0.4,0.8,0.057,,1.3,-3.1,-1.9,0
1052,Dee Brown,2000-01,32,ORL,NBA,PG,7,155,9,0.519,0.727,0.114,0,8.1,3.9,11.9,1.3,0,13.2,15.2,,0.1,0.1,0.2,0.059,,-0.8,-2.7,-3.5,-0.1
1052,Dee Brown,2001-02,33,ORL,NBA,PG,7,65,-3.2,0.175,0.6,0,0,15.6,7.7,4.2,2.4,1.1,16.7,16.5,,-0.4,0.1,-0.3,-0.214,,-10.8,-0.6,-11.4,-0.2
1053,Devin Brown,2002-03,24,TOT,NBA,SG,10,93,6.9,0.389,0.029,0.229,10,12.8,11.2,13.5,2.3,0.9,18.9,23,,-0.2,0.1,-0.1,-0.043,,-5.9,0,-5.9,-0.1
1053,Devin Brown,2002-03,24,SAS,NBA,SG,7,22,13.8,0.551,0,0.2,22.1,15.1,18.4,18,0,0,31.5,33.5,,0,0,0,-0.023,,-3.1,-2.4,-5.5,0
1053,Devin Brown,2002-03,24,DEN,NBA,SG,3,71,4.8,0.326,0.04,0.24,6.3,12.1,9,12.1,3,1.1,12.6,19.8,,-0.2,0.1,-0.1,-0.05,,-6.7,0.7,-6,-0.1
1053,Devin Brown,2003-04,25,SAS,NBA,SG,58,627,13.1,0.512,0.071,0.378,6.9,16.2,11.6,9,1.3,0.5,14.3,19.7,,0.5,1.2,1.7,0.133,,-2.7,0.3,-2.4,-0.1
1053,Devin Brown,2004-05,26,SAS,NBA,SG,67,1238,14.6,0.53,0.296,0.318,3.5,13.1,8.3,12.4,1.7,0.7,10.2,19.5,,1.6,2.1,3.7,0.145,,-0.2,0.6,0.4,0.7
1053,Devin Brown,2005-06,27,UTA,NBA,SG,81,1711,10.3,0.493,0.224,0.402,5.1,9.6,7.3,10.7,1.4,0.7,13.8,19.5,,0.4,1.1,1.4,0.041,,-1.9,-1.7,-3.7,-0.7
1053,Devin Brown,2006-07,28,NOK,NBA,SG,58,1662,14.3,0.538,0.409,0.279,3.7,13.9,8.7,14.8,1.4,0.4,12.7,19.6,,2.1,1.5,3.5,0.102,,1.3,-0.3,1,1.2
1053,Devin Brown,2007-08,29,CLE,NBA,SG,78,1762,11.3,0.494,0.275,0.267,4.1,13.2,8.5,16.1,1.6,0.3,14.3,17.8,,0.6,1.7,2.4,0.064,,-1.8,-0.4,-2.2,-0.1
1053,Devin Brown,2008-09,30,NOH,NBA,SG,63,869,9.7,0.459,0.31,0.319,4.3,12.2,8.3,10.2,2,0.5,13.1,22.8,,-0.8,1,0.1,0.007,,-3.8,-1.3,-5,-0.7
1053,Devin Brown,2009-10,31,TOT,NBA,SG,50,1060,10,0.5,0.454,0.238,3.2,10.6,6.8,9.1,1.6,0.4,13.5,19.8,,-0.2,0.6,0.4,0.017,,-1.6,-1.4,-3,-0.3
1053,Devin Brown,2009-10,31,NOH,NBA,SG,39,967,10.9,0.522,0.452,0.265,3.2,10.1,6.6,9,1.6,0.4,13.6,19.8,,0.1,0.5,0.6,0.031,,-1,-1.5,-2.5,-0.1
1053,Devin Brown,2009-10,31,CHI,NBA,SG,11,93,0.4,0.278,0.472,0,2.4,15.3,9,10.9,1.7,0.8,12.2,19.8,,-0.4,0.1,-0.3,-0.129,,-8,-0.9,-8.9,-0.2
1054,Dee Brown,2006-07,22,UTA,NBA,PG,49,450,8.6,0.411,0.286,0.378,2.2,8.6,5.4,26.2,2.6,1.3,21.3,14.5,,-0.2,0.5,0.2,0.024,,-3.4,-0.3,-3.7,-0.2
